"Downtown -- Quiet, Luxury Room",Harry is a Superhost,Toronto,$55,477 reviews,4.94,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n1858 Reviews', '\U000f0019\nVerified']","['Wifi', 'Cable TV', 'Laptop-friendly workspace', 'TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Basement Guest Suite in Toronto's Annex Area,Entire home,Toronto,$85,90 reviews,4.92,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n90 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Cable TV', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Million dollar view!,Entire home,Toronto,$79,380 reviews,4.77,"['4 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n881 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Gym', 'All hosts must meet our requirements and maintain a high overall rating.']"
Downtown Entertainment District! Great City View!,Entire home,Toronto,$93,434 reviews,4.64,"['4 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n648 Reviews', '\U000f0019\nVerified']","['Elevator', 'Breakfast', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
"SUNNY DBL CORKTOWN BREAKFAST, 2 BIKES INCL.",Sean is a Superhost,Toronto,$60,762 reviews,4.81,"['3 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n762 Reviews', '\U000f0019\nVerified']","['Breakfast', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
"10% off, Modern, 15' Airport, York uni, Yorkdale",Sofia is a Superhost,Toronto,$19,91 reviews,4.82,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n248 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Room cozy fuzz - Little Italy,Sparkling clean,Toronto,$47,320 reviews,4.48,"['4 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n7991 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
TORONTO’s Airbnb unit of the year.,Entire home,Toronto,$99,254 reviews,4.68,"['3 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n254 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Hot tub', 'All hosts must meet our requirements and maintain a high overall rating.']"
Modern Waterfront Studio in Downtown Toronto,Entire home,Toronto,$62,103 reviews,4.48,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n548 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Gym', 'All hosts must meet our requirements and maintain a high overall rating.']"
Beautiful condo near Rogers Centre + Free Parking!,Entire home,Toronto,$75,134 reviews,4.78,"['4 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n548 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
Private Downtown Center Room/Clean/Quiet,Max is a Superhost,Toronto,$25,244 reviews,4.81,"['1 guest', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n722 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Gym', 'All hosts must meet our requirements and maintain a high overall rating.']"
Elegant Modern Condo in Downtown Toronto,Entire home,Toronto,$100,272 reviews,4.52,"['4 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n354 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
Studio RED,Entire home,Toronto,$66,346 reviews,4.29,"['6 guests', 'Studio', '3 beds', '1 bath', '\U000f0004\n7991 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'Iron', 'All hosts must meet our requirements and maintain a high overall rating.']"
Luxurious penthouse duplex - Downtown Central,Entire home,Toronto,$118,251 reviews,4.29,"['8 guests', '1 bedroom', '4 beds', '1 bath', '\U000f0004\n7991 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Luxury 2bd+2bth in the Heart of Downtown!,Entire home,Toronto,$105,308 reviews,4.87,"['5 guests', '2 bedrooms', '3 beds', '2 baths', '\U000f0004\n308 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Studio Symmetric,Entire home,Toronto,$74,368 reviews,4.48,"['6 guests', 'Studio', '3 beds', '1 bath', '\U000f0004\n7991 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'Iron', 'All hosts must meet our requirements and maintain a high overall rating.']"
Corky loft with skylight at Downtown Central,Entire home,Toronto,$67,254 reviews,4.11,"['4 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n7991 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Slick 1 bedroom loft at Downtown Central,Entire home,Toronto,$71,355 reviews,4.32,"['6 guests', '1 bedroom', '3 beds', '1 bath', '\U000f0004\n7991 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'Iron', 'All hosts must meet our requirements and maintain a high overall rating.']"
Room Fancy Red w/ Private Bath - Downtown Central,Sparkling clean,Toronto,$64,377 reviews,4.37,"['4 guests', 'Studio', '2 beds', '1 private bath', '\U000f0004\n7991 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Hot tub', 'All hosts must meet our requirements and maintain a high overall rating.']"
Beautiful Clean Apartment in Downtown TO,Great check-in experience,Toronto,$29,204 reviews,4.87,"['1 guest', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n722 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Gym', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Plant Paradise Loft: Cozy Sunny Dream Space!,Entire home,Toronto,$150,287 reviews,4.85,"['6 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n350 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Studio Urban,Entire home,Toronto,$74,266 reviews,4.37,"['6 guests', 'Studio', '3 beds', '1 bath', '\U000f0004\n7991 Reviews', '\U000f0019\nVerified']","['Air conditioning', 'Essentials', 'Heating', 'Hot water', 'All hosts must meet our requirements and maintain a high overall rating.']"
Near CN Tower | Luxury Condo| One bedroom| Lounge,Entire home,Toronto,$69,219 reviews,4.78,"['4 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n349 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Cable TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Modern Condo near CN Tower WITH FREE PARKING,Entire home,Toronto,$95,450 reviews,4.74,"['4 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n450 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
"The Nook,free parking,steps to GO station & Subway",Entire home,Toronto,$50,183 reviews,4.84,"['4 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n183 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Breakfast', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
Stylish Downtown Lovely Room,Sparkling clean,Toronto,$45,436 reviews,4.50,"['2 guests', '1 bedroom', '1 bed', '2 shared baths', '\U000f0004\n2242 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'Iron', 'All hosts must meet our requirements and maintain a high overall rating.']"
Couple's Cozy home in downtown Toronto w/ Parking,Entire home,Toronto,$96,381 reviews,4.56,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n813 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
"Bright, Clean & Tidy!",Entire home,Toronto,$95,393 reviews,4.72,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n754 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'Unavailable: Carbon monoxide detector\nCarbon monoxide detector', 'All hosts must meet our requirements and maintain a high overall rating.']"
Enjoy a trendy condo downtown in Yorkville +a view,Entire home,Toronto,$56,78 reviews,4.53,"['4 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n548 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Gym', 'All hosts must meet our requirements and maintain a high overall rating.']"
Downtown hotel style studio w/parking/ 6 ppl max,Entire home,Toronto,$40,259 reviews,4.34,"['6 guests', '1 bedroom', '3 beds', '1 bath', '\U000f0004\n1889 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Private 1BD/1BR★Subway Nearby★Free Parking★Laundry,Entire home,Toronto,$70,101 reviews,4.79,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n101 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'Iron', 'All hosts must meet our requirements and maintain a high overall rating.']"
Spacious DOWNTOWN 1BR Heart of Queen Street West,Entire home,Toronto,$49,91 reviews,4.59,"['4 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n992 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Cable TV', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Room Fresh Blue - Little Italy,Sparkling clean,Toronto,$39,238 reviews,4.35,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n7991 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
"Modern Condo near CN Tower, Scotiabank Arena, Rogers Centre & MTCC with FREE PARKING",Entire home,Toronto,$113,241 reviews,4.83,"['4 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n812 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
"Luxurious Condo w/ Parking, Pool, 3 Beds & Views",Entire home,Toronto,$100,304 reviews,4.83,"['5 guests', '2 bedrooms', '3 beds', '1 bath', '\U000f0004\n412 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
Cozy Room in a Condo,Sparkling clean,Toronto,$26,176 reviews,4.67,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n271 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Indoor fireplace', 'Wifi', 'Unavailable: Carbon monoxide detector\nCarbon monoxide detector', 'All hosts must meet our requirements and maintain a high overall rating.']"
Renovated DOWNTOWN Studio + PATIO Queen Street W,Entire home,Toronto,$49,139 reviews,4.65,"['3 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n992 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Modern and cute suit Close to Lake ON,Entire home,Toronto,$99,478 reviews,4.68,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n502 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Hot tub', 'All hosts must meet our requirements and maintain a high overall rating.']"
Stylish Downtown Cozy Room,Great check-in experience,Toronto,$60,319 reviews,4.62,"['1 guest', '1 bedroom', '1 bed', '2 shared baths', '\U000f0004\n2242 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'Iron', 'All hosts must meet our requirements and maintain a high overall rating.']"
Cozy and Hip Home for Rental,Entire home,Toronto,$75,449 reviews,4.90,"['4 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n449 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Indoor fireplace', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
"""7mins to Downtown core"" Downtown",Entire home,Toronto,$14,29 reviews,4.76,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n73 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'Hangers', 'Unavailable: Carbon monoxide detector\nCarbon monoxide detector', 'All hosts must meet our requirements and maintain a high overall rating.']"
King suite in the heart of downtown Toronto,Entire home,Toronto,$109,183 reviews,4.70,"['3 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n186 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen', 'Unavailable: Carbon monoxide detector\nCarbon monoxide detector', 'All hosts must meet our requirements and maintain a high overall rating.']"
"Downtown Luxury, Private Bathroom & Own Courtyard",Harry is a Superhost,Toronto,$58,391 reviews,4.87,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n1858 Reviews', '\U000f0019\nVerified']","['Wifi', 'Laptop-friendly workspace', 'TV', 'Iron', 'All hosts must meet our requirements and maintain a high overall rating.']"
Modern Urban Private Apt #1 TOR neighbourhood,Entire home,Toronto,$81,163 reviews,4.79,"['3 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n534 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'Cable TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Downtown Condo,Entire home,Toronto,$100,216 reviews,4.80,"['4 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n288 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
Modern Luxury Corner Suite with Panoramic Views,Entire home,Toronto,$134,373 reviews,4.92,"['6 guests', '2 bedrooms', '2 beds', '1.5 baths', '\U000f0004\n695 Reviews', '\U000f1101\n1 Reference', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
Room Snuggy Yellow - Little Italy,Sparkling clean,Toronto,$37,258 reviews,4.37,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n7991 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Spacious 1BR Suite in DOWNTOWN YORKVILLE W/ PATIO,Entire home,Toronto,$39,116 reviews,4.71,"['3 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n992 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Private separate apartment. Fully stocked kitchen,Entire home,Toronto,$70,186 reviews,4.74,"['4 guests', 'Studio', '0 beds', '1 bath', '\U000f0004\n186 Reviews', '\U000f0019\nVerified']","['Indoor fireplace', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Top Floor 270• the best view 2BD downtown goal,Entire home,Toronto,$169,286 reviews,4.83,"['6 guests', '2 bedrooms', '3 beds', '2 baths', '\U000f0004\n286 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Gym', 'All hosts must meet our requirements and maintain a high overall rating.']"
CORE DownTown PRIME location @ SCOTIABANK ARENA,Entire home,Toronto,$65,111 reviews,4.85,"['4 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n289 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Gym', 'All hosts must meet our requirements and maintain a high overall rating.']"
Downtown Toronto - Private Room (NO EXTRA FEES),Sparkling clean,Toronto,$50,321 reviews,4.70,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n327 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
**PERFECT** 2 Bedroom Newly Renovated Whole Home,Entire home,Toronto,$100,175 reviews,4.94,"['6 guests', '2 bedrooms', '3 beds', '1.5 baths', '\U000f0004\n175 Reviews', '\U000f0019\nVerified']","['Indoor fireplace', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
"Great location, big private bedroom in Korean Town",Sparkling clean,Toronto,$52,277 reviews,4.88,"['2 guests', '1 bedroom', '1 bed', '1.5 shared baths', '\U000f0004\n840 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'Hangers', 'All hosts must meet our requirements and maintain a high overall rating.']"
PRIVATE Fully-Furnished Bright Basement Apartment!,Entire home,Toronto,$53,121 reviews,4.46,"['3 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n207 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Room Slick Monochome. - Little Italy,Sparkling clean,Toronto,$36,241 reviews,4.39,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n7991 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Modern Studio with Free Parking,Entire home,Toronto,$84,342 reviews,4.91,"['3 guests', 'Studio', '2 beds', '1 bath', '\U000f0004\n891 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen', 'Unavailable: Carbon monoxide detector\nCarbon monoxide detector', 'All hosts must meet our requirements and maintain a high overall rating.']"
"Spacious 2 bedroom, Little Portugal",Entire home,Toronto,$60,223 reviews,4.89,"['5 guests', '2 bedrooms', '3 beds', '2 baths', '\U000f0004\n328 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Cable TV', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Charming Queen St. Apartment,Entire home,Toronto,$75,281 reviews,4.67,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n578 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Cable TV', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Cozy Bedroom in Toronto's Old Town,Mercedeh is a Superhost,Toronto,$60,325 reviews,4.98,"['1 guest', '1 bedroom', '1 bed', '1 private bath', '\U000f0004\n325 Reviews']","['Indoor fireplace', 'Breakfast', 'Wifi', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Artist Loft,Entire home,Toronto,$100,647 reviews,4.84,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n647 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Elevator', 'Wifi', 'Kitchen', 'All hosts must meet our requirements and maintain a high overall rating.']"
Newly Furnished Condo w/Balcony across CN Tower,Entire home,Toronto,$125,376 reviews,4.94,"['6 guests', '1 bedroom', '3 beds', '1 bath', '\U000f0004\n1052 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Cable TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Cozy Downtown Toronto Condo On The Lake Waterfront,Entire home,Toronto,$99,295 reviews,4.68,"['3 guests', '1 bedroom', '2 beds', '1 bath', '\U000f0004\n295 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Hot tub', 'All hosts must meet our requirements and maintain a high overall rating.']"
"10% off, Cozy Room 15' Airport, York uni, Yorkdale",Sofia is a Superhost,Toronto,$19,83 reviews,4.72,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n248 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
Gorgeous view Downtown Toronto,Entire home,Toronto,$60,208 reviews,4.63,"['4 guests', '1 bedroom', '3 beds', '1 bath', '\U000f0004\n584 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
An Efficiency Apartment,Entire home,Toronto,$35,59 reviews,4.88,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n81 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Newly Renovated Space in Parkdale!,Entire home,Toronto,$99,451 reviews,4.75,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n591 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Hangers', 'Hair dryer', 'All hosts must meet our requirements and maintain a high overall rating.']"
DOWNTOWN TORONTO LAKE VIEW CONDO,Entire home,Toronto,$108,423 reviews,4.36,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n1232 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Gym', 'All hosts must meet our requirements and maintain a high overall rating.']"
"Luxury 2BR Condo Across CN Tower, Union, TIFF/MTCC",Entire home,Toronto,$125,373 reviews,4.91,"['6 guests', '2 bedrooms', '3 beds', '1 bath', '\U000f0004\n1052 Reviews', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Cable TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Newly Renovated Ideally Located Annex Suite,Entire home,Toronto,$80,91 reviews,4.97,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n91 Reviews', '\U000f0019\nVerified']","['Wifi', 'Cable TV', 'Laptop-friendly workspace', 'TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Affordable stay in Downtown Toronto,Great check-in experience,Toronto,$46,271 reviews,4.51,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n271 Reviews']","['Wifi', 'Kitchen', 'Essentials', 'Shampoo', 'All hosts must meet our requirements and maintain a high overall rating.']"
Cozy room close to the heart of Toronto,Lidia is a Superhost,Toronto,$57,205 reviews,4.84,"['1 guest', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n242 Reviews', '\U000f0019\nVerified']","['Wifi', 'TV', 'Hangers', 'Hair dryer', 'All hosts must meet our requirements and maintain a high overall rating.']"
Bloordale Village Inn 30s to Subway,,Toronto,$49,170 reviews,4.59,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', '\U000f0004\n722 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
Fashion District- King W/Bathurst,Entire home,Toronto,$99,235 reviews,4.68,"['4 guests', '1 bedroom', '3 beds', '1 bath', '\U000f0004\n236 Reviews', '\U000f1101\n3 References', '\U000f0019\nVerified']","['Elevator', 'Wifi', 'Kitchen', 'Hot tub', 'Unavailable: Carbon monoxide detector\nCarbon monoxide detector', 'All hosts must meet our requirements and maintain a high overall rating.']"
East Chinatown Toronto Studio Unit,Entire home,Toronto,$43,75 reviews,4.81,"['2 guests', 'Studio', '1 bed', '1 bath', '\U000f0004\n261 Reviews', '\U000f0019\nVerified']","['Wifi', 'Kitchen', 'Laptop-friendly workspace', 'TV', 'All hosts must meet our requirements and maintain a high overall rating.']"
"Cozy,Trendy & Private Apartment with Free Parking",Entire home,Toronto,$80,212 reviews,4.91,"['2 guests', '1 bedroom', '1 bed', '1 bath', '\U000f0004\n212 Reviews', '\U000f0019\nVerified']","['Free parking on premises', 'Wifi', 'Kitchen', 'Laptop-friendly workspace', 'All hosts must meet our requirements and maintain a high overall rating.']"
